customerid,longitude_gps,latitude_gps,pais,estado
8a858ff9580b881201581e41fa95467b,4.4980234,8.4762051,NG,Kwara
8a858ed75732b68101574cf214582d48,4.3649614,7.4674308,NG,Osun
8a858f1e5cef1d91015cf37f17052b7b,3.3705799,6.6041393,NG,Lagos
8a858e475c127bce015c16382ae853cb,3.4146652,6.7093124,NG,Lagos
8a858f13556665aa01556d98b4ca0d1d,3.417987,6.4282577,NG,Lagos
8a858f375b493337015b56c4ef7a4e0c,8.5794847,7.7140298,NG,Benue
8a858e69566ae5b801568eb3041a121a,3.2839854,6.4686036,NG,Lagos
8a858ec95afc0922015b080cc25e41f8,3.4177888,6.4413874,NG,Lagos
8a858ede5ca210f0015ca32170645e53,3.8735767,6.919185,NG,Ogun
8a858f9d5bd44001015bd492e919247f,7.5806725,9.0328436,NG,Nassarawa
8a85890754145ace015429f1960607e4,3.5050865,6.6055105,NG,Lagos
8a858e345bd96da8015be6289d010075,3.3027843,6.4767169,NG,Lagos
8a858fa057e2a0a50157f1ffa5f228a0,7.032201,6.1152036,NG,Anambra
8a858eab5cf9c4c8015d034b5561731d,6.1733297,6.7352955,NG,Edo
8a858f88578ad68901578bd0502a216a,8.4077658,8.9146505,NG,Nassarawa
8a858f065b1fe50a015b201d16f43102,3.446941,6.4532948,NG,Lagos
8a858ef45be99ccb015bea1e47041821,3.2573662,6.5102471,NG,Lagos
8a858fd85507735701551173e8c225b2,3.3176063,6.4775752,NG,Lagos
8a85896653f0fed20153f9e6f6f27315,3.4703385,6.4467898,NG,Lagos
8a8589045384bd830153966de1b77ab3,3.3119904,6.5064577,NG,Lagos
8a858e735b86c5e6015b86ca110b0353,3.2905898,6.6651,NG,Lagos
8a858e655a047d1a015a17be58262943,6.6948411,12.1759277,NG,Zamfara
8a858fcf5591c5cf015597c298cb15d9,3.3563968,6.622773,NG,Lagos
8a858f285b14dddb015b14f3be5e0e9f,3.9723914,7.3909755,NG,Oyo
8a858eac5ad81473015adb5e13740d62,3.3434568,6.5717364,NG,Lagos
8a8589b953bc23f70153cf2e6d442c45,7.0100538,4.9098517,NG,Rivers
8a858eb95a8f9e4c015a91f3f9dc6d7a,8.621071,7.7654111,NG,Benue
8a858f1554e294490154e2f7ce342b18,3.2566133,6.5205717,NG,Lagos
8a858e5856b7840c0156c289b8584f4c,3.3826333,6.581792,NG,Lagos
8a858f3b5c1c5a08015c1c6897ac062b,3.3529033,6.5290479,NG,Lagos
8a85884e548fad6501549e6d40590168,3.3538832,6.4825234,NG,Lagos
8a858e755c118bd7015c11bc925a17a2,3.9357372,7.4294694,NG,Oyo
8a858e5555780ea001557c358eac1a2c,3.2195112,6.5300945,NG,Lagos
8a85886e54beabf90154c3f2f2ba3e59,3.3261134,6.656784,NG,Lagos
8a858e885c63d379015c686565a0408f,8.2533378,4.8022816,NG,Akwa Ibom
8a858ee755a0c84a0155bf1b6a02583e,7.0319167,4.7352933,NG,Rivers
8a858e615c832be8015c84b0c149554a,4.5205367,7.5000308,NG,Osun
8a858f2c58dc6e680158dd8af7761f24,3.2849384,6.4688935,NG,Lagos
8a858f665c45930d015c490f9e137383,4.5565667,7.7841433,NG,Osun
8a858edf57f78fed0157fdd279342ccf,3.9008032,7.4172881,NG,Oyo
8a858fe758dc437a0159018589dc5df0,3.9505415,7.4417655,NG,Oyo
8a858f2d5853901a01585c79a6021b8f,3.3067538,6.5114472,NG,Lagos
8a8588235375c27f015376d27f982c9e,3.8532417,6.47993,NG,Lagos
8a858eac5ad81473015ada3690354aac,4.5271533,7.51417,NG,Osun
8a858f125c5f88b1015c62b300050e57,3.3607768,6.6179418,NG,Lagos
8a858fe8555f401f01556122503615c1,5.6211029,6.3104157,NG,Edo
8a85893d542e18bc0154379710d6562c,7.4261366,10.463302,NG,Kaduna
8a858e475c127bce015c16667af86900,5.2162295,7.239066,NG,Ondo
8a858f2f54e28d530155102a418b6307,3.552375,6.6174033,NG,Lagos
8a858ee55cb156e6015cc0454bef7c77,5.7608183,5.541765,NG,Delta
8a858e505ad27570015ad3a536d46c46,4.5678744,8.4692736,NG,Kwara
8a858f0056b7cf8e0156b8918d424613,3.495134,6.6530291,NG,Lagos
8a858e0b5cfa2028015d034211a96a52,7.4018074,9.1226869,NG,Abuja Federal Capital Territory
8a858e655a047d1a015a0daaf9874735,3.9325431,6.8373759,NG,Ogun
8a858e705b3a03c7015b3ceed0d531fb,7.5348317,8.9292667,NG,Abuja Federal Capital Territory
8a858fde56eb02280156fb85a2521990,3.3500692,6.5024401,NG,Lagos
8a858e645591c24b01559c74651d5f0e,3.2165137,6.7225561,NG,Ogun
8a858e6c5b5bd8ac015b5c0357581aef,3.3428271,7.1261046,NG,Ogun
8a858fe45a760203015a7f3dd68d6282,6.9997419,5.510274,NG,Imo
8a858fa95c695f85015c698efbf11b7e,3.2928083,7.0698567,NG,Ogun
8a858e785c8d9167015c9c4faa701884,3.4213329,6.4305476,NG,Lagos
8a858e785a53f8a6015a561b1aaf1610,3.8887036,7.3419747,NG,Oyo
8a858ef358d4a48e0158ee3dafd51a43,3.4487598,6.4515897,NG,Lagos
8a85893d53e2e2f30153f00df3e33622,3.3207253,6.6578901,NG,Lagos
8a858f045556eaa4015568356b2d414c,3.4967132,6.4326192,NG,Lagos
8a858f295c829b43015c82d057832585,3.8254059,7.3631476,NG,Oyo
8a858f6f5b3f095b015b40f2cd163744,5.2199796,7.6138139,NG,Ekiti
8a858f54589736f40158a9a0f1204927,6.7484734,6.1917614,NG,Delta
8a858e8d5d41c5fd015d45762a6400db,3.4234848,6.4444244,NG,Lagos
8a858eb95b3ed48c015b3f2be5056fcd,7.4261366,10.5365975,NG,Kaduna
8a858ff35c1ada43015c1ae99d830a0b,3.0513419,6.4859472,NG,Ogun
8a858ff45be92ea2015be98bc2162c96,5.2075846,7.2576158,NG,Ondo
8a858f6e5cb16eb9015cc423ee197af6,8.8557459,9.8642863,NG,Plateau
8a858f615591c2cc0155965e44ff3633,3.4279395,6.4512306,NG,Lagos
8a858e9b5bcf8546015bcfaf5b680756,3.585785,6.60072,NG,Lagos
8a858ede5ca210f0015ca65c957e7a59,4.5103248,8.5091793,NG,Kwara
8a858e875b910dfe015b9b598dfc49c5,5.7407056,5.5165851,NG,Delta
8a85893d53f104eb0154054115f12c61,7.4133037,9.0791329,NG,Abuja Federal Capital Territory
8a858eef5554890501556dcff6f9065f,3.4323256,6.4357123,NG,Lagos
8a858f40577642af01577a506291185a,7.3741097,5.1078417,NG,Abia
8a85892854be331a0154c901e52e390a,3.402969,6.5505023,NG,Lagos
8a8589a754386216015438a93cd229e8,-15.4215079,28.1164173,ES,Canary Islands
8a858f9d5668e3f101566a6e9722794c,4.5326233,7.486115,NG,Osun
8a8589c253ace09b0153af6ba58f1f31,3.227945,6.5866683,NG,Lagos
8a858ed65bd3a65c015bd3e9a0ff2664,3.4387349,6.4249841,NG,Lagos
8a858f0f5bfd79d2015c029412b86494,6.9832169,4.8183915,NG,Rivers
8a858f00590ac4e70159170bde1b1880,3.251678333333333,6.526190000000001,NG,Lagos
8a858f8d5c82ba66015c8316bc8a3607,3.8758961,7.3463902,NG,Oyo
8a858f315ccb979d015ccfdb46730c21,7.2444997,9.1161845,NG,Abuja Federal Capital Territory
8a858fa25a84fe3b015a852ea1d02175,3.3412529,6.4812047,NG,Lagos
8a858f7958b0a4a80158b47fb32010f3,6.0028123,9.0602008,NG,Niger
8a858e69566ae5b801566ff083790265,-149.0336998,-8.3484925,PF,
8a858e4854d4be9d0154e1713f106e06,3.2783787,6.5792528,NG,Lagos
8a858e7e5c7cff8b015c7d339f151aaa,4.600013,8.5067382,NG,Kwara
8a858ea45bd88d04015bd89004950162,3.637302,6.6698989,NG,Lagos
8a858ff45be92ea2015be98c51742d1f,3.3718018,6.5059569,NG,Lagos
8a858f34588713c201588c59c04b04cd,3.3406232,6.6374153,NG,Lagos
8a858fdc5b583a67015b583f3b8a0552,6.9343567,6.0160283,NG,Anambra
8a858e9f59d692440159da7307f4464e,7.0616456,4.8529067,NG,Rivers
8a858f1554e29449015500deb58f1653,7.3582392,9.2823975,NG,Abuja Federal Capital Territory
8a858eab5cf9c4c8015cfa60fae235fd,3.2899607,6.5710894,NG,Lagos
8a858e955631db4401563ca4a4b03287,3.3359009,6.5191737,NG,Lagos
8a858e17562dc2270156312c4a755edc,7.0097067,4.8054233,NG,Rivers
8a858fe35cd0edad015cd3df1c295c30,4.0499999,7.3725964,NG,Oyo
8a858f25584470aa01584da2a1db5663,3.4245097,6.4350478,NG,Lagos
8a858fbd5cd6054a015ce4de9d8a4c5a,3.9201642,7.4485879,NG,Oyo
8a858fd85b685607015b6cf937f232be,3.5547361,6.4339023,NG,Lagos
8a858e435bedeb4f015beefb8a294d30,9.8342914,10.3340766,NG,Bauchi
8a858fa25bd92c20015be50d818f1890,6.6513229,5.0770647,NG,Rivers
8a858fb557330de10157394d041943fb,6.1019814,4.9787989,NG,Bayelsa
8a858e5b5bd99460015bdf715c7c3f80,3.9384704,6.8283842,NG,Ogun
8a858fc959cbd1500159cd3bbcf57a04,3.5071279,6.6118494,NG,Lagos
8a858fa45bd95e9a015be29a6b136061,8.7654994,9.9226476,NG,Plateau
8a858f725b49c0c0015b4f7c165e4827,7.193002,9.1437099,NG,Niger
8a858ee758b4c54a0158b7b47c784cda,3.8828803,7.3844556,NG,Oyo
8a858fd45a4260bc015a461db91a3615,3.37073457,6.53429347,NG,Lagos
8a858ee55c830000015c8307702b03dc,5.3368854,7.801719,NG,Ekiti
8a858f4c5bb597f6015bc3cc1fbb7104,8.3452951,5.032485,NG,Cross River
8a858f6055f96ad2015604e2b0530828,3.9440125,7.4205479,NG,Oyo
8a858e9156e137c6015705964f291996,3.2358947,6.5331383,NG,Lagos
8a858fa3586d20e001586d8ef15428c1,3.3895159,6.4513615,NG,Lagos
8a858fad5bf85d5e015bfb734316090f,3.2447056,6.5254907,NG,Lagos
8a858f0d58a18ebc0158b0ec239828b8,3.3765684,6.5090802,NG,Lagos
8a858e885c87dee5015c881f237f214b,3.2406074,6.4485941,NG,Lagos
8a858ece5b0142e3015b0a3a7f183339,3.3571693,6.4944359,NG,Lagos
8a858f305c8dd672015c9b6de9735c21,2.5311323,6.369047,BJ,Littoral
8a858ec75bfd77c4015bfda14bd40a20,3.3417132,6.5617533,NG,Lagos
8a858f9e5a41dfd7015a41f7b0ae1759,3.2956223,6.5737176,NG,Lagos
8a858f225b3dc49e015b3de052f52204,7.7152297,11.1213428,NG,Kaduna
8a858fda5c3b0f1c015c403b1f5c301c,3.4751271,6.6671021,NG,Lagos
8a858f985bee01cb015bf160e3ef4c1d,7.4079901,9.1147491,NG,Abuja Federal Capital Territory
8a858fe95c88ee44015c8c4043291900,9.2428467,7.8183483,NG,Nassarawa
8a858e645afb8f74015afbd64d8b2f9c,3.182516,6.6728119,NG,Ogun
8a858f735922163501592c4f0de93a51,3.9258717,7.5156067,NG,Oyo
8a858e1158dc4d830159015170547d02,3.3419122,6.667769,NG,Lagos
8a858fc959bb192f0159bb26fbe70c82,3.3976301,6.4492496,NG,Lagos
8a858f9f5bd99987015be23abcfc07f2,6.0277234,9.0805874,NG,Niger
8a858f98560bbe110156218cd2a94514,3.264492,6.5342865,NG,Lagos
8a858e655a047d1a015a047d7ad40067,3.3154428,6.5282957,NG,Lagos
8a858e9156e137c601570163db4358c9,5.7561504,7.4479881,NG,Ondo
8a858eff55a090650155a13892552a0b,5.7673454,6.9371393,NG,Ondo
8a858e8d5d41c5fd015d421a1e762278,3.3525884,7.14754,NG,Ogun
8a858e0256b781d80156c19fddb831ee,3.4193059,6.4618269,NG,Lagos
8a858e8e5ca1f1a8015ca6a8cfcb31f4,3.8798388,7.3867693,NG,Oyo
8a858f6b570f2de901572981cca506b5,3.3459322,6.5987991,NG,Lagos
8a858f6e5cb16eb9015cb56eb47d0a02,3.852421,7.3314344,NG,Oyo
8a858fa55776f0470157799aa4b33da8,3.9238294,7.8298594,NG,Oyo
8a858e715bd3fa19015bd407028c0450,3.4793955,6.4310588,NG,Lagos
8a858e4f58b9f0b40158d31e17fc2a7e,7.0855167,8.3891633,NG,Nassarawa
8a858eba5b681df4015b6d5c3c7b59b3,4.5577069,8.4660241,NG,Kwara
8a858f5b5bee1b11015bf1b4ffea5abb,3.3716191,6.6051041,NG,Lagos
8a858ef4598857710159898caf3b44f8,7.3785,8.9721981,NG,Abuja Federal Capital Territory
8a858fe8555f401f01556dbd487e78d5,7.4419912,10.5309121,NG,Kaduna
8a858fbc5cc666c8015cc96695e50338,5.6907767,5.8877017,NG,Delta
8a858ec358dc5c130158e4df91a874b9,3.1743574,6.4902557,NG,Lagos
8a858ee75afc09f4015b003afc7010b1,3.37523,6.638586666666667,NG,Lagos
8a85893d53f104eb015400808d86752b,3.3434135,6.6079932,NG,Lagos
8a858fc75cd62882015ce3af160470f5,3.3865259,6.525006,NG,Lagos
8a858ffd5caca417015cacdb354a2364,3.4179771,6.4411578,NG,Lagos
8a858f165af6a783015af6d939671ccc,7.3258345,9.1630449,NG,Abuja Federal Capital Territory
8a858f3c5c16cadb015c171ebcfb30b6,6.9668239,4.8141037,NG,Rivers
8a858ee0560bc0770156196630ee2e35,3.2072081,6.6153535,NG,Ogun
8a858e705668e167015669c8cc67271a,3.3755415,6.4815863,NG,Lagos
8a858e6059e0a7080159eaed2c724220,3.1960122,6.5067597,NG,Lagos
8a858ec95afc0922015affaaf5992c1a,7.3507889,9.1563868,NG,Abuja Federal Capital Territory
8a858f2f5af5d835015af5db88300242,3.4228638,6.4414262,NG,Lagos
8a858e245b680423015b70e6d3300586,3.2836709,6.6821633,NG,Ogun
8a858fb4563228d201563d09846204bd,3.3073069,6.6481764,NG,Lagos
8a858ebd5b254c8b015b2f8ebbc96477,3.5226494,6.4561551,NG,Lagos
8a858e705b3a03c7015b3c16c087774f,3.3826227,6.4831375,NG,Lagos
8a858f305c8dd672015c970cc60d3014,8.1071533,6.2625499,NG,Ebonyi
8a858ea8580b1fee015814d9ce7f41ec,3.3170162,7.1612409,NG,Ogun
8a858f905c06a9c0015c06db624d043e,3.3182768,6.6564122,NG,Lagos
8a858f6f5b3f095b015b42c2106b08a5,3.3423431,6.5256743,NG,Lagos
8a858e0156b782a10156dfbdd6a1331c,5.710165,5.5934783,NG,Delta
8a858f08582a51bc01582a7123560822,3.4379918,6.8181303,NG,Ogun
8a858ed45c454c11015c53de37e71789,4.5123355,8.4533715,NG,Kwara
8a858f4c5bd8c7b2015bd902087b273c,3.3361672,6.6162374,NG,Lagos
8a858ecd5b81e1a6015b823c01ee2725,3.3875503,6.5301637,NG,Lagos
8a858ff257048b5001570c67315b660b,3.2771452,6.4758838,NG,Lagos
8a858fab5cd5e1a7015cdbcb4ba75d93,8.9994511,7.3261859,NG,Benue
8a858fb45bb59c21015bba2f3ffe197d,7.394818,9.1262599,NG,Abuja Federal Capital Territory
8a858e515b38f839015b39083e321384,3.3508252,6.6042655,NG,Lagos
8a858e8e58f6d66f015904a859fd5589,3.37268,6.563738,NG,Lagos
8a858e345bd96da8015be3d7c0894a31,3.3620333,6.5501608,NG,Lagos
8a858e135cb22031015cbb1fe09555f4,3.4118275,6.7747949,NG,Lagos
8a858fe55b013a0b015b066bda6811b0,4.1841417,7.3545567,NG,Osun
8a858f545c887b44015c889b346f1575,6.3018415,4.9168731,NG,Bayelsa
8a858fee58d73f5f0158e3e9c6176212,6.9741004,4.8139204,NG,Rivers
8a858eda552adcc201552ebf8deb74ce,7.6356553,9.0139259,NG,Nassarawa
8a858e135c78e673015c794a54092a97,3.3675609,6.6484584,NG,Lagos
8a858f465668e3d601568dd071503445,3.2918478,6.6597538,NG,Lagos
8a858e255557edfe0155702304192a3b,7.586845,9.0370333,NG,Nassarawa
8a858f0a5bf2ed17015bf34ffdf132c9,3.1823421,6.468375,NG,Lagos
8a858f525bedff8d015bef8f8f9b6e4a,3.4317767,6.7954817,NG,Ogun
8a85891e53ad0e6b0153af3918bb1d28,3.4201355,6.6104339,NG,Lagos
8a858edf55ca17ba0155d87b4f525cf9,7.5015972,9.0392196,NG,Abuja Federal Capital Territory
8a858f585cf9d48b015d0a258b75758a,3.4788637,6.4416228,NG,Lagos
8a858e6c5c88d145015c8fa5e8122270,3.3531441,6.6346273,NG,Lagos
8a85890253e2f1180153eabcfe945ac3,8.8828812,9.9139082,NG,Plateau
8a858e585693982b01569e0079561fb1,7.4894572,8.9933819,NG,Abuja Federal Capital Territory
8a858e2d5aebef07015aec2e96e372c8,7.3133492,9.1550501,NG,Abuja Federal Capital Territory
8a858f065b1fe50a015b200b42462585,7.2881934,9.1053577,NG,Abuja Federal Capital Territory
8a858e1856aa901b0156b3b683c36060,3.4103567,6.4300462,NG,Lagos
8a858e885b68546c015b7238f22027ba,3.3531229,6.5878366,NG,Lagos
8a858e1d5b2510b2015b2ec1e9541f3c,3.27245,6.5592536,NG,Lagos
8a858f79588789bd015890be99777cf4,6.9990725,5.3757525,NG,Imo
8a858fd858e2f19a0158f507104665f2,4.5087927,8.4886409,NG,Kwara
8a858fb959b6dfec0159b700765e15e7,6.6846548,12.1815947,NG,Zamfara
8a858f665c2142a0015c2cf209e20a6f,5.7306045,5.5426274,NG,Delta
8a1edbf14734127f0147356fdb1b1eb2,6.9761323,4.8010013,NG,Rivers
8a858ee25b874ecc015b883ecf2f38d8,8.541965,12.0007026,NG,Kano
8a858e135cb22031015cc0a1aa8e3406,3.3856653,6.5291629,NG,Lagos
8a858fb95bd896cc015bd8a775a70c54,3.9102711,7.4123478,NG,Oyo
8a858fcd5cc5594e015cc57021210c21,4.8387917,7.07976,NG,Ondo
8a858f0c5cef4be2015cf266791a0b01,5.2330299,7.6143325,NG,Ekiti
8a858fdd54d4dd160154dd94b0107719,3.3554227,6.5709905,NG,Lagos
8a858faf56939fea01569d9c10415018,3.2411711,6.6889377,NG,Ogun
8a858e135cb22031015cbcf1122f779e,5.7311339,5.5470002,NG,Delta
8a858e445add19b4015ae905c37c7b00,5.6077613,6.2799374,NG,Edo
8a858e9b5b47ecc1015b4810b9de1ab0,3.2413997,6.5886976,NG,Lagos
8a858edb5a70bfe0015a760bb8e321a1,7.3589082,8.9821511,NG,Abuja Federal Capital Territory
8a858f5e5566567d015577a80b01201e,3.9803391,7.4336638,NG,Oyo
8a858e6d58b0cc520158bf39027938cf,3.3456767,6.6698233,NG,Lagos
8a858f9a5b33cc48015b33d812b20d0c,3.3418825,6.569415,NG,Lagos
8a858e735c5a4bed015c5b4894e42483,7.5135496,6.5025991,NG,Enugu
8a858edb5bd936e4015be7eb350a0dfb,3.417503,7.1426973,NG,Ogun
8a858f985b80ab2c015b81098b8f2c2e,3.2994172,6.6629053,NG,Lagos
8a858e9b5a69f076015a69fd874304e1,3.8608506,7.3670532,NG,Oyo
8a858ed75bb64559015bc5722032662e,7.5149466,5.5292336,NG,Abia
8a858f00590ac4e70159320caa4a190c,3.3960798,6.454808,NG,Lagos
8a858e6f5cd5e874015ce7931b330a91,8.5652338,12.0039666,NG,Kano
8a858f005b396e23015b397635140a37,7.4168634,9.1095403,NG,Abuja Federal Capital Territory
8a858f615b910db3015b9d5e2cb60865,4.5788072,7.8025633,NG,Osun
8a858fa459e0a1340159e4022e2a7a3c,3.3445905,6.6441018,NG,Lagos
8a858ec05a4c05f2015a4c434c7220ac,3.3025428,6.5177277,NG,Lagos
8a8589d754be350e0154c873af647457,3.3790488,6.6130196,NG,Lagos
8a858f2b5c11cabe015c136a30940ae3,3.2472059,6.6800677,NG,Ogun
8a858e945bee08de015bee8f994f3026,3.8243472,7.3838218,NG,Oyo
8a858f935b8753e6015b87cd4412251d,7.3070878,9.1465503,NG,Abuja Federal Capital Territory
8a858fc9580b91da0158173d53626619,4.5569517,7.7935488,NG,Osun
8a858fe65675195a0156766ebdb042c8,3.87482,7.391745,NG,Oyo
8a858fcf5591c5cf015596c7018348b8,3.4179771,6.4411578,NG,Lagos
8a8588c7541e2f4b015432ff754e0971,3.3558967,6.5944917,NG,Lagos
8a858fce5bab3591015bab6202051912,3.5064099,6.5891537,NG,Lagos
8a858eba5591bf2801559680580a1f9e,3.96876,7.8144661,NG,Oyo
8a858f295c8d307f015c98cd79df18f9,7.286362,8.9527719,NG,Abuja Federal Capital Territory
8a858f2756cec0a30156e76c4e6f6163,5.6006268,6.4229579,NG,Edo
8a858f265c2187bd015c346b5bb74ea9,3.5912357,6.4662054,NG,Lagos
8a858e495d1e235c015d2cab67f045eb,3.421357,6.4421236,NG,Lagos
8a858e935cedfe55015cee23feae1e84,7.5641649,11.2020924,NG,Kaduna
8a858899538ddb8e01539eccc3c375fe,5.2168599,7.254406,NG,Ondo
8a858e9b560bbd6301561e50ee830cbd,3.5809041,6.4778912,NG,Lagos
8a858e015c58ee6a015c592ed3541c4a,3.3583366,6.4346996,NG,Lagos
8a858ef55a46c7c8015a47574114741c,4.576686,8.4641316,NG,Kwara
8a858f555cacacdf015cafcc2c1c7105,7.45717,6.3016567,NG,Enugu
8a858efd5ca70688015caae5f9275628,3.3826576,7.1855212,NG,Ogun
8a858faf56b7821c0156cbb2b12c07a8,3.2591471,6.5498812,NG,Lagos
8a858fb1563219690156352b4da842e8,3.5783236,6.4693873,NG,Lagos
8a858f3d5add42e2015ae06ea7645399,3.3210912,6.6727672,NG,Lagos
8a858e1a59cbf7460159cfa0e079219d,3.3352713,6.5231723,NG,Lagos
8a858f6f57b9193a0157d194bbf90ec9,6.9688192,4.847097,NG,Rivers
8a858ec9590ad35d0159440bfe67201a,4.2533643,8.1469989,NG,Oyo
8a858efb54ccb4820154cdc92e2239fc,3.3888166,6.5065093,NG,Lagos
8a858f1358b9f0740158ce1285e272cc,12.4362711,9.2616985,NG,Adamawa
8a858f935b8753e6015b8a360b650064,3.3672917,6.5224183,NG,Lagos
8a858ea55b58f026015b5c07521824eb,6.9966021,4.8236477,NG,Rivers
8a858e6a5bfd4b54015c0c3c5d021c4c,7.4146467,9.1131544,NG,Abuja Federal Capital Territory
8a858f105a4ed440015a51ffebd57187,3.336806,6.6220613,NG,Lagos
8a858e215ca77c7f015caa601f6e5976,11.1410823,10.2842336,NG,Gombe
8a85895054be35160154c36a6ba03ea0,3.2541196,6.5723218,NG,Lagos
8a858f255ca276c5015ca5dbc7b90b63,7.4504744,10.4588971,NG,Kaduna
8a390a2150ad97330150aebdd8ef7456,7.0373446,4.8189784,NG,Rivers
8a858e6d58b0cc520158beeb14b22a5a,6.981903,4.7853971,NG,Rivers
8a858eb35c5f4a42015c6371c0486a4d,7.3803,9.1145734,NG,Abuja Federal Capital Territory
8a858f665c45930d015c50e26935397d,7.227702,8.8744353,NG,Abuja Federal Capital Territory
8a858f78550ba10401551b5beb391078,7.007679,4.8045695,NG,Rivers
8a858f3355ae6a610155b576b37d7dbb,7.4344528,10.477976,NG,Kaduna
8a8589f35451855401545c6aab952f7d,3.6054769,6.5040207,NG,Lagos
8a858feb55f969560155ff2575dc44f4,3.4140444,6.7026302,NG,Lagos
8a858e2a5cc5bf8f015cc61d74712929,3.0800054,6.5164638,NG,Ogun
8a8588f35438fe1201543d4927a77644,3.3346417,6.5408213,NG,Lagos
8a858f2e5876d7d0015880cff3b96d0c,3.2406839,6.588308,NG,Lagos
8a858eab5cf9c4c8015d030ef0336efa,3.3695464,6.5144336,NG,Lagos
8a858fa158f8ee8f0158ff1bb2b747e1,3.3798937,6.4876911,NG,Lagos
8a85883353e2e4e40153eca57a9855c6,3.3738988,6.5086157,NG,Lagos
8a858f6c570f2d6601570f4637b10cbc,3.295585,6.6692717,NG,Lagos
8a858fb15b34a708015b38878020108b,3.441096,6.4525448,NG,Lagos
8a858f795896e56b0158a47b8be660c5,3.3743221,7.1692306,NG,Ogun
8a85897353d85af80153e0106e264de4,7.4248482,9.0757664,NG,Abuja Federal Capital Territory
8a858e0f58afbace0158c909b63e176b,5.2173699,7.2538089,NG,Ondo
8a858ef85a613c85015a65f7d2321d4f,7.0371008,5.437987,NG,Imo
8a858e0156b782a10156bcdeedd505a3,7.2593856,8.9574144,NG,Abuja Federal Capital Territory
